"","LICENSE","n","porc","cum"
"1","GPL (>= 2)",4352,0.241028,0.241027913159061
"2","GPL-3",4034,0.223416,0.46444395214887
"3","MIT + file LICENSE",2942,0.162938,0.627381479840496
"4","GPL-2",2614,0.144772,0.772153300841825
"5","GPL (>= 3)",935,0.051783,0.823936641559592
"6","GPL",523,0.028965,0.852902082410279
"7","GPL-2 | GPL-3",339,0.018775,0.871677004873726
"8","CC0",188,0.010412,0.882089056269384
"9","GPL-3 | file LICENSE",167,0.009249,0.891338059370846
"10","LGPL-3",152,0.008418,0.89975631369074
"11","BSD_3_clause + file LICENSE",129,0.007144,0.906900753212229
"12","AGPL-3",116,0.006424,0.913325210456358
"13","BSD_2_clause + file LICENSE",108,0.005981,0.919306601683651
"14","GPL (>= 2.0)",108,0.005981,0.925287992910944
"15","Artistic-2.0",103,0.005704,0.930992467877714
"16","Apache License 2.0",97,0.005372,0.936364643331856
"17","GPL-2 | file LICENSE",62,0.003434,0.939798404962339
"18","Unlimited",55,0.003046,0.94284448382809
"19","Apache License (== 2.0)",54,0.002991,0.945835179441737
"20","GPL (>= 2) | file LICENSE",53,0.002935,0.948770491803279
"21","LGPL",50,0.002769,0.951539654408507
"22","LGPL (>= 2.1)",50,0.002769,0.954308817013735
"23","Apache License (>= 2.0)",48,0.002658,0.956967213114754
"24","LGPL (>= 3)",40,0.002215,0.959182543198937
"25","Apache License 2.0 | file LICENSE",39,0.00216,0.961342490031015
"26","GPL (>= 3.0)",39,0.00216,0.963502436863093
"27","GNU General Public License",30,0.001661,0.965163934426229
"28","GPL (>= 3) | file LICENSE",30,0.001661,0.966825431989366
"29","CC BY 4.0",27,0.001495,0.96832077979619
"30","LGPL (>= 2)",25,0.001385,0.969705361098804
"31","CC BY-SA 4.0",22,0.001218,0.970923792645104
"32","LGPL-2.1",22,0.001218,0.972142224191405
"33","MIT + file LICENCE",21,0.001163,0.9733052724856
"34","EUPL",20,0.001108,0.974412937527692
"35","file LICENSE",19,0.001052,0.975465219317678
"36","GPL-3 + file LICENSE",18,0.000997,0.97646211785556
"37","LGPL-2",18,0.000997,0.977459016393443
"38","Apache License (>= 2)",16,0.000886,0.978345148427116
"39","CC BY-NC-SA 4.0",16,0.000886,0.979231280460789
"40","GPL (> 2)",15,0.000831,0.980062029242357
"41","AGPL-3 | file LICENSE",14,0.000775,0.980837394771821
"42","Apache License (== 2.0) | file LICENSE",13,0.00072,0.98155737704918
"43","AGPL (>= 3)",12,0.000665,0.982221976074435
"44","BSD 2-clause License + file LICENSE",12,0.000665,0.98288657509969
"45","CeCILL-2",11,0.000609,0.98349579087284
"46","GPL (>= 2) | file LICENCE",10,0.000554,0.984049623393886
"47","Mozilla Public License 2.0",10,0.000554,0.984603455914931
"48","AGPL",9,0.000498,0.985101905183872
"49","CeCILL",9,0.000498,0.985600354452813
